c65,c36,c69,c40,c63,c61,c37,c62,c57,c56,c47,c54,c53,c52,c51,c41,c71,c70,c73,c72,c75,c74,c59,c58,c19,c18,c39,c38,c13,c12,c11,c10,c17,c16,c15,c14,c44,c68,c42,c45,c55,c46,c50,c35,c9,c8,c76,c34,c3,c2,c1,c7,c6,c5,c4,c22,c23,c20,c21,c26,c27,c24,c25,c66,c31,c28,c29,c48,c49,c60,c30,c33,c67,c43,c32,c64
,,,,,,,,,,,,,,,,,,,,,,,,Attend Religious Service,Religion,,,Education,2016 Vote,Ideology,Party Affiliation,Single Parent,Child < 18,Marital Status,Income,,,,,,,,,Paycheck,White X Class,,,Gender,All,2400 Adults,Class,Race,<50 / 50+,Age,Union HH,Military HH,Evangelical,Abortion,Suburban,Region,LGBTQ HH,Urbanicity,,,,,,,,,,,,,
No,Clinton,Suburban,< $40K,No,In The M,High Sch,Yes,Yes,Almost N,No,Regularl,No Organ,Other,Catholic,$40K - $,Male,Rural,Central ,Female,Inland E,Greater ,Strongly,No,Upper-MC,MC,4-year C,Some Col,Asian,Hispanic,Black,White,Working,Poor,Other,Multirac,Married,Urban,> $80K,No Longe,Occasion,Yes,Protesta,Trump,50+,18-49,Bay Area,Very Lib,Female,Male,Credibility Interval: ± ,65+,50-64,35-49,18-34,Falling,Getting ,Working,Middle,Prosperi,Republic,Ends Mee,Rainy Da,Yes,Conserva,Democrat,Independ,Yes,No,Strongly,Very Con,Liberal,No,Single,Moderate,Yes
88%,95%,82%,91%,86%,86%,96%,79%,82%,82%,81%,80%,77%,83%,90%,72%,76%,83%,84%,82%,83%,75%,83%,85%,84%,79%,82%,61%,77%,**,85%,88%,67%,**,**,80%,76%,83%,82%,86%,86%,83%,83%,93%,76%,89%,85%,85%,82%,82%,Yes,88%,80%,73%,82%,87%,78%,92%,81%,90%,89%,75%,83%,81%,90%,91%,90%,82%,76%,84%,71%,82%,76%,91%,83%,83%
9%,4%,16%,8%,12%,12%,3%,17%,16%,14%,16%,18%,19%,15%,9%,25%,20%,14%,14%,14%,14%,23%,15%,13%,13%,19%,15%,34%,19%,**,14%,10%,29%,**,**,18%,21%,15%,14%,12%,13%,13%,15%,6%,21%,9%,13%,13%,16%,16%,No,10%,18%,23%,16%,12%,21%,8%,17%,9%,10%,23%,14%,17%,9%,9%,9%,16%,20%,15%,24%,16%,20%,8%,16%,16%
4%,1%,2%,2%,2%,1%,1%,3%,1%,4%,3%,2%,4%,2%,1%,3%,4%,2%,2%,3%,3%,2%,1%,2%,2%,2%,2%,5%,4%,**,2%,2%,4%,**,**,1%,3%,2%,3%,1%,1%,5%,2%,1%,3%,2%,3%,2%,3%,2%,Not Sure,2%,2%,4%,2%,1%,2%,1%,2%,1%,1%,2%,2%,2%,1%,1%,1%,2%,5%,1%,4%,2%,4%,1%,1%,1%
100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,Total,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
19%,29%,34%,44%,16%,42%,39%,30%,50%,29%,29%,35%,18%,27%,19%,31%,13%,53%,28%,25%,37%,23%,73%,21%,44%,29%,36%,20%,26%,4%,60%,48%,7%,1%,1%,7%,37%,86%,33%,45%,18%,18%,91%,9%,52%,23%,23%,20%,48%,100%,Composition of Adults,25%,24%,29%,52%,28%,8%,18%,14%,28%,10%,25%,27%,80%,8%,29%,41%,71%,9%,23%,21%,37%,12%,36%,20%,81%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Attend Religious Service,Religion,,,Education,2016 Vote,Ideology,Party Affiliation,Single Parent,Child < 18,Marital Status,Income,,,,,,,,,Paycheck,White X Class,,,Gender,All,1967 Registered Voters,Class,Race,<50 / 50+,Age,Union HH,Military HH,Evangelical,Abortion,Suburban,Region,LGBTQ HH,Urbanicity,,,,,,,,,,,,,
No,Clinton,Suburban,< $40K,No,In The M,High Sch,Yes,Yes,Almost N,No,Regularl,No Organ,Other,Catholic,$40K - $,Male,Rural,Central ,Female,Inland E,Greater ,Strongly,No,Upper-MC,MC,4-year C,Some Col,Asian,Hispanic,Black,White,Working,Poor,Other,Multirac,Married,Urban,> $80K,No Longe,Occasion,Yes,Protesta,Trump,50+,18-49,Bay Area,Very Lib,Female,Male,Credibility Interval: ± ,65+,50-64,35-49,18-34,Falling,Getting ,Working,Middle,Prosperi,Republic,Ends Mee,Rainy Da,Yes,Conserva,Democrat,Independ,Yes,No,Strongly,Very Con,Liberal,No,Single,Moderate,Yes
43%,78%,29%,34%,36%,19%,7%,37%,28%,37%,38%,27%,31%,36%,49%,30%,43%,36%,31%,41%,32%,42%,29%,53%,36%,31%,36%,34%,26%,**,40%,36%,23%,**,**,25%,28%,37%,34%,40%,49%,32%,35%,4%,33%,36%,38%,8%,40%,35%,Republican,36%,35%,31%,30%,42%,28%,39%,39%,42%,42%,24%,34%,32%,90%,95%,2%,33%,30%,61%,13%,25%,18%,38%,71%,34%
41%,8%,57%,50%,51%,67%,81%,42%,53%,49%,46%,51%,52%,53%,35%,52%,36%,45%,52%,38%,51%,42%,54%,31%,49%,49%,47%,47%,57%,**,43%,48%,55%,**,**,52%,55%,46%,48%,44%,36%,47%,48%,86%,49%,47%,47%,84%,43%,48%,Democrat,48%,48%,50%,53%,44%,51%,45%,41%,42%,45%,57%,49%,51%,3%,2%,96%,49%,52%,23%,22%,49%,68%,46%,17%,48%
6%,5%,3%,5%,6%,5%,3%,8%,6%,4%,4%,7%,6%,5%,6%,5%,7%,7%,6%,9%,8%,6%,6%,7%,5%,7%,6%,7%,7%,**,5%,6%,6%,**,**,7%,6%,6%,8%,5%,7%,7%,6%,5%,6%,5%,4%,3%,7%,6%,Other Party,7%,7%,5%,5%,5%,8%,5%,8%,6%,7%,5%,6%,6%,3%,1%,1%,6%,4%,4%,19%,10%,7%,5%,4%,6%
9%,8%,9%,10%,7%,8%,7%,12%,11%,8%,9%,13%,8%,5%,11%,11%,10%,10%,9%,10%,8%,9%,10%,9%,9%,10%,10%,7%,8%,**,10%,9%,13%,**,**,15%,9%,9%,8%,9%,8%,12%,10%,5%,10%,10%,9%,5%,10%,10%,DTS,8%,10%,10%,10%,9%,10%,9%,9%,9%,6%,12%,10%,10%,4%,1%,1%,10%,10%,10%,41%,15%,6%,10%,7%,10%
1%,1%,1%,1%,1%,2%,1%,1%,1%,2%,2%,2%,3%,1%,0%,3%,3%,1%,2%,1%,1%,2%,2%,1%,1%,2%,1%,5%,2%,**,1%,1%,3%,**,**,2%,2%,2%,1%,1%,1%,2%,1%,1%,2%,2%,2%,0%,1%,2%,Not Sure,1%,1%,4%,2%,1%,4%,2%,2%,1%,1%,2%,2%,2%,0%,1%,0%,1%,4%,1%,4%,2%,1%,1%,1%,2%
100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,Total,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
20%,34%,35%,49%,17%,44%,46%,29%,50%,28%,28%,34%,17%,27%,21%,27%,12%,53%,29%,25%,38%,21%,75%,21%,46%,28%,37%,15%,24%,4%,62%,52%,6%,1%,1%,7%,34%,87%,33%,48%,19%,18%,92%,10%,48%,25%,24%,20%,48%,100%,Composition of Registered Voters,27%,23%,25%,52%,30%,7%,20%,14%,31%,11%,22%,27%,79%,9%,32%,45%,71%,8%,23%,18%,37%,11%,40%,21%,82%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,
